2140	2.6215234542E0	2.5498702513E0	2.7323088077E0	2.7229458378E0	2.7301122103E0
2141	2.6217975593E0	2.5502903258E0	2.7327137965E0	2.7231988433E0	2.7303029623E0
2142	2.6218555777E0	2.550631663E0	2.7330030727E0	2.7233024952E0	2.7305716611E0
2143	2.6219953219E0	2.5507787681E0	2.7334492246E0	2.7236262947E0	2.7309631849E0
2144	2.6224380558E0	2.5511145838E0	2.7339208614E0	2.7238696362E0	2.7313994068E0
2145	2.6228915672E0	2.5517284601E0	2.7344687366E0	2.7242712953E0	2.7320056919E0
2146	2.6232971399E0	2.5522042858E0	2.7349716476E0	2.7246734378E0	2.732197578E0
2147	2.6238403514E0	2.5527565263E0	2.7356420811E0	2.725091852E0	2.7326748528E0
2148	2.6239894175E0	2.5528876405E0	2.735954168E0	2.7254713149E0	2.7331004198E0
2149	2.6244913276E0	2.5532720513E0	2.7365041013E0	2.7256439669E0	2.7335393743E0
2150	2.6249557706E0	2.5539295414E0	2.7373120703E0	2.7262723608E0	2.7341376185E0
2151	2.6251911535E0	2.5543495148E0	2.7377905479E0	2.7268552289E0	2.7346648252E0
2152	2.6256165715E0	2.5543392769E0	2.7381001633E0	2.7275592295E0	2.7352536772E0
2153	2.6262285013E0	2.5550412636E0	2.7386954853E0	2.7279471359E0	2.7357480619E0
2154	2.6265257209E0	2.5554824819E0	2.7392778786E0	2.7283658187E0	2.7360860025E0
2155	2.6269479226E0	2.5561722873E0	2.73980371E0	2.7287612413E0	2.736655391E0
2156	2.6274435942E0	2.5566285681E0	2.7403654774E0	2.7291440408E0	2.7370391049E0
2157	2.6282458391E0	2.5571679544E0	2.7408183419E0	2.7294274153E0	2.7376156798E0
2158	2.6284943772E0	2.557463698E0	2.7409198944E0	2.7293990252E0	2.7375149881E0
2159	2.6289570399E0	2.5581292213E0	2.7416514888E0	2.7300620891E0	2.7381067079E0
2160	2.6290986438E0	2.5582756924E0	2.7419871707E0	2.7302432748E0	2.7380572854E0
2161	2.6296113701E0	2.5590474059E0	2.7428302233E0	2.730667082E0	2.7386914578E0
2162	2.62971956E0	2.5595295398E0	2.7435575219E0	2.7311161023E0	2.739289159E0
2163	2.6298555794E0	2.5597653965E0	2.7438661934E0	2.7314709951E0	2.7396785785E0
2164	2.6301731345E0	2.5600443668E0	2.7443730032E0	2.732100864E0	2.7404923619E0
2165	2.6308353291E0	2.5606217273E0	2.7449313902E0	2.7327003627E0	2.7409928862E0
2166	2.6312294532E0	2.5612693943E0	2.7456472701E0	2.7332805042E0	2.7416842809E0
2167	2.6315712831E0	2.5615769291E0	2.7458102838E0	2.7338001366E0	2.7420432643E0
2168	2.6319496944E0	2.5619346919E0	2.7463338957E0	2.7344404607E0	2.7427357979E0
2169	2.6324483287E0	2.5623205385E0	2.7467092593E0	2.7349327235E0	2.7433140258E0
2170	2.6332129027E0	2.5630173123E0	2.7476297223E0	2.7356173821E0	2.7440859138E0
2171	2.6332123249E0	2.5632018476E0	2.7477505728E0	2.735771033E0	2.7442783496E0
2172	2.63337649E0	2.5634908821E0	2.7481212774E0	2.7362833633E0	2.7447930622E0
2173	2.6338885135E0	2.5639068346E0	2.7485227594E0	2.7367564616E0	2.7454037102E0
2174	2.6341474967E0	2.5640899396E0	2.7490577046E0	2.7371219954E0	2.745883474E0
2175	2.63454357E0	2.5644422326E0	2.7494560438E0	2.7376610384E0	2.746344059E0
2176	2.6348593922E0	2.5647439812E0	2.7498849081E0	2.7383582267E0	2.7469058136E0
2177	2.635338804E0	2.5652274991E0	2.7501015636E0	2.7384090512E0	2.7469503854E0
2178	2.6359913168E0	2.5656194166E0	2.7508691894E0	2.7389965891E0	2.7477370654E0
2179	2.636340344E0	2.5660800501E0	2.7514279776E0	2.7397028136E0	2.7482746218E0
2180	2.636767251E0	2.5663713433E0	2.7518511386E0	2.7402385382E0	2.7485532756E0
2181	2.6374743924E0	2.5672510399E0	2.7528216787E0	2.7408360997E0	2.7489728074E0
2182	2.6383795401E0	2.5678966347E0	2.753307942E0	2.741506571E0	2.7494861374E0
2183	2.6389191425E0	2.5680626664E0	2.7534278869E0	2.7414845088E0	2.7494369884E0
2184	2.6392484707E0	2.5683940627E0	2.7538798223E0	2.7421271676E0	2.7498029775E0
2185	2.6395987334E0	2.5688027065E0	2.7545243326E0	2.7426381355E0	2.750191303E0
2186	2.6400477331E0	2.5695062782E0	2.7550382988E0	2.7431215929E0	2.7506557081E0
2187	2.6405532392E0	2.5701469025E0	2.7558770566E0	2.7438843606E0	2.7513693281E0
2188	2.641304425E0	2.5708170856E0	2.7566411401E0	2.7444052955E0	2.7516626084E0
2189	2.6416746418E0	2.5713565515E0	2.7573346522E0	2.7450317527E0	2.7524199927E0
2190	2.6419505097E0	2.5718036262E0	2.7580456229E0	2.745553202E0	2.7529862536E0
2191	2.6425087739E0	2.5723852287E0	2.7583553834E0	2.7459462847E0	2.7531414507E0
2192	2.6431944927E0	2.5732409674E0	2.7591603441E0	2.7466921217E0	2.7538229463E0
2193	2.6434315014E0	2.5733325866E0	2.7597840032E0	2.7472420635E0	2.7541578699E0
2194	2.6441815716E0	2.5740353163E0	2.7605545498E0	2.7477985991E0	2.7546963315E0
2195	2.6446272992E0	2.5744507524E0	2.7609814853E0	2.7482852174E0	2.7550649465E0
2196	2.6447886274E0	2.5749347926E0	2.7616847366E0	2.7486192739E0	2.7555033502E0
2197	2.6454888765E0	2.5758749868E0	2.7626852749E0	2.74965188E0	2.7563209281E0
2198	2.6459622549E0	2.5762869633E0	2.7633693566E0	2.7499676071E0	2.7569034599E0
2199	2.6462757042E0	2.5766882008E0	2.7641775233E0	2.7505051817E0	2.7576434102E0
2200	2.6465796965E0	2.5770960794E0	2.7646623564E0	2.7509012916E0	2.7580076232E0
2201	2.6470040042E0	2.5778046665E0	2.7652556139E0	2.751485269E0	2.7583970571E0
2202	2.6475040693E0	2.578448312E0	2.7660085556E0	2.7522782766E0	2.7590458319E0
2203	2.6479471313E0	2.5789241463E0	2.7666088663E0	2.7526793131E0	2.7592785489E0
2204	2.6486299489E0	2.5795735643E0	2.7673340653E0	2.7534213878E0	2.7599358086E0
2205	2.6488697234E0	2.5798520262E0	2.7676247474E0	2.7535650891E0	2.7601248686E0
2206	2.6492985124E0	2.5801472855E0	2.7680667985E0	2.7538784843E0	2.760504392E0
2207	2.6499743588E0	2.580927754E0	2.7690591031E0	2.7546038203E0	2.7611672609E0
2208	2.6505375209E0	2.5815496715E0	2.7700580014E0	2.7552486987E0	2.7617472351E0
2209	2.6513548665E0	2.5823562248E0	2.7707777282E0	2.7557788598E0	2.7620337133E0
2210	2.6516265574E0	2.5824675262E0	2.7712041595E0	2.7560899864E0	2.7621026464E0
2211	2.6520454236E0	2.5827730094E0	2.7716722442E0	2.756375535E0	2.7623093211E0
2212	2.6526775537E0	2.5833126151E0	2.7719403128E0	2.7567433961E0	2.7626308576E0
2213	2.6529645957E0	2.5838424383E0	2.7721204247E0	2.7569142909E0	2.7628272644E0
2214	2.6534121513E0	2.5841683778E0	2.7728575634E0	2.7576409187E0	2.7634454795E0
2215	2.6539356997E0	2.5847033267E0	2.7733257233E0	2.7578130621E0	2.7636396221E0
2216	2.6545638223E0	2.5853030136E0	2.7739915887E0	2.7584180853E0	2.7641070146E0
2217	2.6546277733E0	2.5854826658E0	2.7744243981E0	2.7588587449E0	2.7645553715E0
2218	2.6550845265E0	2.5859615719E0	2.7749577035E0	2.7593994609E0	2.7648742588E0
2219	2.6555788031E0	2.5863561674E0	2.7754396969E0	2.7597796631E0	2.7652408935E0
2220	2.6563091486E0	2.5871136245E0	2.7762334912E0	2.7605262471E0	2.7658902229E0
2221	2.6566407316E0	2.587635568E0	2.7768828926E0	2.7608896947E0	2.7661221503E0
2222	2.6574362457E0	2.5883054191E0	2.7777171964E0	2.7615536132E0	2.766621588E0
2223	2.6578410652E0	2.5887689574E0	2.7785342896E0	2.7621916845E0	2.7670888193E0
2224	2.6583806855E0	2.589476086E0	2.779421294E0	2.7629146803E0	2.7677366372E0
2225	2.6586158019E0	2.5899546609E0	2.7799642998E0	2.7632241941E0	2.7681394265E0
2226	2.6590221338E0	2.5902151394E0	2.7803516806E0	2.7637226438E0	2.768617132E0
2227	2.6596507982E0	2.590851588E0	2.7810859124E0	2.7642603507E0	2.7689234145E0
2228	2.6598112347E0	2.5911943051E0	2.7815241368E0	2.7643896654E0	2.769104418E0
2229	2.66020898E0	2.5913732793E0	2.7815023835E0	2.7647734245E0	2.7692108564E0
2230	2.6603915105E0	2.5917560171E0	2.7821295797E0	2.7651913976E0	2.7696648956E0
2231	2.6608538217E0	2.5924395963E0	2.7830654304E0	2.7659355815E0	2.7703512468E0
2232	2.6613194059E0	2.5927177504E0	2.7834726613E0	2.7663214174E0	2.7707180375E0
2233	2.6619485899E0	2.5932445449E0	2.7840663974E0	2.7667954704E0	2.771187658E0
2234	2.6629336796E0	2.5939860673E0	2.7847824695E0	2.7673461579E0	2.7715680348E0
2235	2.6629975502E0	2.5942523828E0	2.7852923525E0	2.7676483776E0	2.7721128338E0
2236	2.6633658316E0	2.5946376901E0	2.785735735E0	2.7678939267E0	2.77237197E0
2237	2.6640472818E0	2.5952864712E0	2.786486118E0	2.7685345399E0	2.7731576964E0
2238	2.6644740193E0	2.5960098135E0	2.786844905E0	2.7688935539E0	2.7731800976E0
2239	2.6646047323E0	2.5962991015E0	2.7873387008E0	2.7692965042E0	2.7735876539E0
2240	2.6651504653E0	2.5967266286E0	2.7878163884E0	2.7697668602E0	2.773921217E0
2241	2.6655557524E0	2.5971395615E0	2.7883793388E0	2.7701632543E0	2.7742604717E0
2242	2.66607892E0	2.5977088131E0	2.7889525791E0	2.7705899691E0	2.7746611694E0
2243	2.6662792739E0	2.5981344046E0	2.7894398129E0	2.771243807E0	2.7752157366E0
2244	2.6668574619E0	2.5985557831E0	2.7901021976E0	2.7714488185E0	2.7755772201E0
2245	2.6673726148E0	2.5987657549E0	2.7904668869E0	2.77190214E0	2.7759601276E0
2246	2.6677625172E0	2.5991559419E0	2.7908067793E0	2.77205595E0	2.7762309785E0
2247	2.6683721919E0	2.5998594582E0	2.7913510181E0	2.7724443912E0	2.7765180142E0
2248	2.6687666208E0	2.6000605956E0	2.7917523663E0	2.7727977237E0	2.7767930224E0
2249	2.6690257968E0	2.6003286745E0	2.7924532501E0	2.7735045718E0	2.7771058591E0
2250	2.6693169407E0	2.6003988004E0	2.7928438313E0	2.7737246483E0	2.7771981605E0
2251	2.6696817478E0	2.6007749656E0	2.793399013E0	2.7742281583E0	2.7776903269E0
2252	2.6703293137E0	2.6013466582E0	2.7940997322E0	2.7749740404E0	2.7783771181E0
2253	2.671016643E0	2.6019930099E0	2.7945769555E0	2.775327527E0	2.7785575048E0
2254	2.6712095793E0	2.602188638E0	2.7952294658E0	2.7758863979E0	2.7790828433E0
2255	2.6719003683E0	2.6030273628E0	2.7961230457E0	2.7764786558E0	2.7796009649E0
2256	2.6723045818E0	2.6036644431E0	2.796958362E0	2.7771639613E0	2.7802073493E0
2257	2.672307211E0	2.6039026705E0	2.7975375596E0	2.7775573689E0	2.7805333643E0
2258	2.6725181927E0	2.6043122553E0	2.79824474E0	2.7777826858E0	2.7806913196E0
2259	2.6729462294E0	2.6048144502E0	2.7985607706E0	2.7780696465E0	2.7809333285E0
2260	2.6733300667E0	2.6054572934E0	2.7991271459E0	2.7786937359E0	2.7813943369E0
2261	2.6739881801E0	2.6062965149E0	2.8001894829E0	2.7797481485E0	2.7822329191E0
2262	2.6742629252E0	2.6066238621E0	2.800595309E0	2.7800120073E0	2.7825715656E0
2263	2.6745795171E0	2.607095126E0	2.8013588881E0	2.7805452804E0	2.7829641699E0
2264	2.675072678E0	2.6076128457E0	2.8017909637E0	2.7809605569E0	2.783430474E0
2265	2.6755982183E0	2.6080131447E0	2.8022019133E0	2.7812923516E0	2.7838350988E0
2266	2.676050911E0	2.6085520553E0	2.8028889845E0	2.781953132E0	2.7845852592E0
2267	2.6763744328E0	2.6090163603E0	2.8033055987E0	2.782487872E0	2.7849943671E0
2268	2.6767762189E0	2.6094927712E0	2.8038050396E0	2.7831570477E0	2.7854064216E0
2269	2.6775126458E0	2.6103900502E0	2.8046755015E0	2.7837554704E0	2.7859877483E0
2270	2.6777948701E0	2.6110452076E0	2.805537713E0	2.7840498169E0	2.786143559E0
2271	2.6782142356E0	2.6115252152E0	2.8060023481E0	2.7842550203E0	2.7862097174E0
2272	2.6782542511E0	2.6119407536E0	2.806516415E0	2.7846517945E0	2.7866317549E0
2273	2.6785839454E0	2.6124128099E0	2.8071215643E0	2.785388311E0	2.7871653583E0
2274	2.6790033355E0	2.6130040992E0	2.8078625911E0	2.7859821447E0	2.7876244697E0
2275	2.6793640154E0	2.6131804068E0	2.8082704271E0	2.7864984518E0	2.7878831511E0
2276	2.6799869849E0	2.6137033435E0	2.8088188814E0	2.7871415365E0	2.788307052E0
2277	2.6808249895E0	2.6143651656E0	2.8093983488E0	2.7874257286E0	2.788549463E0
2278	2.6817044815E0	2.6153686538E0	2.8105288394E0	2.7883538688E0	2.7891806527E0
2279	2.6822071903E0	2.6157961581E0	2.8111951366E0	2.7888368507E0	2.7896395001E0
2280	2.6823977143E0	2.616090833E0	2.8114493415E0	2.7892359575E0	2.7899247913E0
2281	2.6826733654E0	2.6165674973E0	2.8119788985E0	2.7897315093E0	2.7903114857E0
2282	2.682976356E0	2.6170318816E0	2.8125287018E0	2.7902508555E0	2.7907564552E0
2283	2.6832550186E0	2.6174819294E0	2.8132195441E0	2.7908340764E0	2.7911507053E0
2284	2.6837424571E0	2.618063551E0	2.8139835702E0	2.7913789648E0	2.7916277958E0
2285	2.6842784624E0	2.6186705443E0	2.8144213863E0	2.7917312656E0	2.791928962E0
2286	2.6848468975E0	2.6192743716E0	2.814991802E0	2.7924936989E0	2.7922300045E0
2287	2.6855091238E0	2.6199328526E0	2.8159312082E0	2.7932067217E0	2.7927098824E0
2288	2.6860607137E0	2.6204107818E0	2.8164554264E0	2.7936925124E0	2.7930818513E0
2289	2.6867478833E0	2.6212730454E0	2.8172983822E0	2.7941779723E0	2.793880942E0
2290	2.6874417856E0	2.6219103436E0	2.8177447779E0	2.7945641352E0	2.7941494343E0
2291	2.6875932058E0	2.6223050398E0	2.8181093846E0	2.7948275215E0	2.7944125513E0
2292	2.6876573842E0	2.622070024E0	2.8183132975E0	2.7951995503E0	2.7946810729E0
2293	2.6878873608E0	2.6225316629E0	2.8188232975E0	2.7956616102E0	2.7950472455E0
2294	2.6884832953E0	2.6232294032E0	2.8194007421E0	2.7964111362E0	2.7955291419E0
2295	2.6890593209E0	2.6235939983E0	2.8199206807E0	2.7970338865E0	2.7959499098E0
2296	2.6894866685E0	2.6239984023E0	2.8203428716E0	2.797457997E0	2.7962491537E0
2297	2.6896143314E0	2.6244326613E0	2.8205847413E0	2.7977426552E0	2.7964433065E0
2298	2.6899736241E0	2.6249215035E0	2.8213163013E0	2.7983929376E0	2.7969222957E0
2299	2.6904531278E0	2.6252666681E0	2.8218558066E0	2.7989294308E0	2.7974464533E0
2300	2.690947205E0	2.6256360379E0	2.8223390793E0	2.7992038071E0	2.7976637447E0
2301	2.6912322471E0	2.6259530616E0	2.8225123473E0	2.7994325756E0	2.7979151466E0
2302	2.6919927475E0	2.6266884258E0	2.8230274225E0	2.7999328267E0	2.7983208172E0
2303	2.6920728087E0	2.6267938845E0	2.8231506352E0	2.8002727859E0	2.7986412938E0
2304	2.6926342756E0	2.6270680657E0	2.823435035E0	2.800842686E0	2.7990541819E0
2305	2.6929999667E0	2.6272910871E0	2.8238888273E0	2.8013090922E0	2.7994037774E0
2306	2.693463168E0	2.6276381603E0	2.8244382856E0	2.8019630241E0	2.7997411678E0
2307	2.6941627315E0	2.6281744572E0	2.8253087889E0	2.8027564305E0	2.8002105062E0
2308	2.6943618184E0	2.6283235297E0	2.8253065242E0	2.8028843289E0	2.8001990213E0
2309	2.6947005223E0	2.628605338E0	2.8257696598E0	2.8033627467E0	2.800721649E0
2310	2.6953077186E0	2.6293935761E0	2.8267289415E0	2.8040169964E0	2.8013311949E0
2311	2.6957424138E0	2.63013799E0	2.827436915E0	2.8045128226E0	2.801794613E0
2312	2.6963001967E0	2.6307747511E0	2.8281599988E0	2.8050498757E0	2.8020059444E0
2313	2.6969913693E0	2.6314145052E0	2.8287223438E0	2.8056606832E0	2.8026436243E0
2314	2.6973273999E0	2.6317594264E0	2.8291019662E0	2.805781433E0	2.8026660029E0
2315	2.6974379347E0	2.6322399616E0	2.8297743998E0	2.8060758765E0	2.8030697906E0
2316	2.6980552929E0	2.6326288463E0	2.830082738E0	2.8061845E0	2.8033486334E0
2317	2.6985328011E0	2.633027832E0	2.8306220823E0	2.8065678308E0	2.8037199676E0
2318	2.6989145541E0	2.6338579652E0	2.8312928749E0	2.8072467492E0	2.8041072958E0
2319	2.6993738734E0	2.6342319238E0	2.8318770069E0	2.8077729572E0	2.8046576334E0
2320	2.7001286546E0	2.6350566308E0	2.8324886665E0	2.8083506258E0	2.805209621E0
2321	2.7005267614E0	2.6355176937E0	2.8329283243E0	2.8088737637E0	2.8057796702E0
2322	2.7010716307E0	2.6359191535E0	2.8335138964E0	2.8095377218E0	2.8063923201E0
2323	2.7013719518E0	2.6361196308E0	2.8339061646E0	2.8099575394E0	2.8067428328E0
2324	2.7015125723E0	2.6362785561E0	2.8343301993E0	2.8104926052E0	2.807110616E0
2325	2.7020416143E0	2.6366833953E0	2.8347575898E0	2.8109842141E0	2.8076318349E0
2326	2.7027126572E0	2.6375820791E0	2.8355534432E0	2.8115927104E0	2.8080364415E0
2327	2.7029238214E0	2.6380140445E0	2.835971713E0	2.8120901353E0	2.8084910209E0
2328	2.7030045866E0	2.6382321557E0	2.8364140303E0	2.8125407047E0	2.8091804177E0
2329	2.7034082689E0	2.6387955397E0	2.8367003837E0	2.8129191647E0	2.8095867952E0
2330	2.7036979502E0	2.6390670132E0	2.8372904091E0	2.8131972192E0	2.8098895112E0
2331	2.7043889739E0	2.6397622526E0	2.8378171788E0	2.8138687013E0	2.8102291933E0
2332	2.7045406696E0	2.640088568E0	2.8381659233E0	2.8140156088E0	2.8104796773E0
2333	2.7048546617E0	2.6407041775E0	2.8388266286E0	2.8143971344E0	2.8108215192E0
2334	2.7053415624E0	2.6411432847E0	2.8396538932E0	2.8150680979E0	2.8110914781E0
2335	2.70590392E0	2.6414767118E0	2.8402643058E0	2.8156683094E0	2.8115938895E0
2336	2.7063368448E0	2.642254519E0	2.8409605208E0	2.8160088052E0	2.8118564533E0
2337	2.7066289069E0	2.6428550462E0	2.8413319671E0	2.8164852689E0	2.812399855E0
2338	2.7071258998E0	2.6434172641E0	2.8418203649E0	2.8169211772E0	2.8130134608E0
2339	2.7077742081E0	2.6440851222E0	2.8424179761E0	2.8173424471E0	2.8134120954E0
2340	2.7082955769E0	2.6445515201E0	2.843033741E0	2.8176951771E0	2.8136607246E0
2341	2.7089141449E0	2.6454169008E0	2.8436629348E0	2.8181642159E0	2.8143387563E0
2342	2.7095071592E0	2.6459517365E0	2.8442102685E0	2.8184370141E0	2.8145854668E0
2343	2.7100145896E0	2.6465241043E0	2.8443945676E0	2.818642303E0	2.8149561936E0
2344	2.7107252357E0	2.6471084456E0	2.8453130272E0	2.8195093293E0	2.815659035E0
2345	2.7112742061E0	2.6474913112E0	2.8458399323E0	2.8200218215E0	2.8161078748E0
2346	2.7116419834E0	2.6481366385E0	2.846473357E0	2.820512842E0	2.8166292737E0
2347	2.7122327238E0	2.6486998842E0	2.8469261956E0	2.8207495785E0	2.8167963713E0
2348	2.7125690448E0	2.6491602499E0	2.8475959426E0	2.821319503E0	2.8174210252E0
2349	2.7129500916E0	2.6494741791E0	2.8480463211E0	2.8215838912E0	2.8176240845E0
2350	2.7133139145E0	2.6500487415E0	2.8487520384E0	2.8219497351E0	2.8179444927E0
2351	2.7138238114E0	2.6504798215E0	2.8494383644E0	2.8224998981E0	2.8182843919E0
2352	2.714637622E0	2.6514263679E0	2.8504522245E0	2.8232148406E0	2.8190094309E0
2353	2.7150123871E0	2.6519296311E0	2.8511841837E0	2.8237311604E0	2.8194592356E0
2354	2.7153458486E0	2.6523102766E0	2.8517278953E0	2.824229218E0	2.8198307513E0
2355	2.7157223061E0	2.6526585654E0	2.8520982045E0	2.8245988705E0	2.8201272577E0
2356	2.7160659364E0	2.6531055803E0	2.8525479941E0	2.8250363075E0	2.8203802576E0
2357	2.7164379442E0	2.6531019599E0	2.8528361273E0	2.8257125396E0	2.820957883E0
2358	2.7168550472E0	2.6536601191E0	2.853450259E0	2.8261571819E0	2.8213231966E0
2359	2.7175400265E0	2.6540191453E0	2.8538754848E0	2.8264776992E0	2.8216889752E0
2360	2.7175253749E0	2.6541567096E0	2.8544127591E0	2.8268022018E0	2.8221210052E0
2361	2.7177256803E0	2.6543722262E0	2.8550479982E0	2.8274226974E0	2.8225168501E0
2362	2.7180109944E0	2.6549201874E0	2.8554751344E0	2.8277550494E0	2.8226570767E0
2363	2.7183193238E0	2.6552782578E0	2.8558700114E0	2.828339432E0	2.8230314612E0
2364	2.718438479E0	2.6552464742E0	2.8561629762E0	2.8287822685E0	2.8232715452E0
2365	2.7188565943E0	2.6555949744E0	2.8564382676E0	2.8293227596E0	2.8235926585E0
2366	2.7191139131E0	2.6556758179E0	2.8568160005E0	2.8297401065E0	2.8241712825E0
2367	2.7194648706E0	2.6562989369E0	2.8575654558E0	2.8303940471E0	2.8247602149E0
2368	2.7199028452E0	2.6566479602E0	2.8578939299E0	2.8306784441E0	2.8251714568E0
2369	2.7204397058E0	2.6572840224E0	2.85864999E0	2.8312559974E0	2.8256123231E0
2370	2.7211543279E0	2.6578897201E0	2.8596449584E0	2.8318966294E0	2.8260548443E0
2371	2.7219059845E0	2.6586717459E0	2.8604980515E0	2.8327897211E0	2.8264473911E0
2372	2.7222893994E0	2.658920081E0	2.8605527947E0	2.8329491205E0	2.8265155274E0
2373	2.7229584031E0	2.6594814576E0	2.8613249196E0	2.8337367815E0	2.8270987729E0
2374	2.7234735486E0	2.6599330447E0	2.8619086886E0	2.8342804662E0	2.8274845504E0
2375	2.7239531993E0	2.6604264105E0	2.8623520141E0	2.8346506648E0	2.8277114029E0
2376	2.7245265776E0	2.6610313654E0	2.863058925E0	2.8351735179E0	2.8283512866E0
2377	2.725305704E0	2.6616355535E0	2.8636426462E0	2.835808197E0	2.8288948189E0
2378	2.7255065027E0	2.6619009771E0	2.8640299742E0	2.8361478074E0	2.8291336533E0
2379	2.7260777186E0	2.6623987951E0	2.8645626945E0	2.8365581089E0	2.8296739385E0
2380	2.7263218861E0	2.6625233376E0	2.8646196569E0	2.8367091991E0	2.8299028154E0
2381	2.7270739924E0	2.6630112123E0	2.8651484639E0	2.8370728928E0	2.8303639231E0
2382	2.7274730693E0	2.6636268483E0	2.8658873875E0	2.8374018797E0	2.8305454072E0
2383	2.7279790182E0	2.6642666493E0	2.866743295E0	2.8379867897E0	2.8311339641E0
2384	2.7283560545E0	2.6644848521E0	2.8672309365E0	2.8384846595E0	2.8313809416E0
2385	2.7286259555E0	2.6646819337E0	2.8676714618E0	2.8387072463E0	2.8316125207E0
2386	2.7290459793E0	2.6649188773E0	2.8680707675E0	2.8391472152E0	2.8322372675E0
2387	2.7294233317E0	2.6652397677E0	2.8682158001E0	2.8391828531E0	2.8323164128E0
2388	2.7297120342E0	2.6656759143E0	2.868494109E0	2.8394817794E0	2.8326734659E0
2389	2.7299738133E0	2.6659186708E0	2.8689263336E0	2.8400559157E0	2.8329351762E0
2390	2.7303520978E0	2.6666327947E0	2.8695632972E0	2.8403810402E0	2.8332087383E0
2391	2.7305762779E0	2.6668228801E0	2.8699688457E0	2.8408822034E0	2.833615609E0
2392	2.7311310704E0	2.6673743386E0	2.8704865128E0	2.841521569E0	2.8340194837E0
2393	2.7315610902E0	2.6680459848E0	2.8714443824E0	2.8423306213E0	2.8347274621E0
2394	2.73208512E0	2.6684347771E0	2.8720335895E0	2.8427919182E0	2.8350535622E0
2395	2.7327274983E0	2.6691298962E0	2.8727800916E0	2.843394503E0	2.8357834926E0
2396	2.7332747643E0	2.6694268641E0	2.8731795246E0	2.8436229433E0	2.8360738882E0
2397	2.7336146571E0	2.6697766954E0	2.873613727E0	2.8438929022E0	2.8362851291E0
2398	2.7341740793E0	2.6703356829E0	2.8741302956E0	2.8444515504E0	2.8366339923E0
2399	2.734644187E0	2.6708801997E0	2.8748534895E0	2.8449238229E0	2.8369594481E0
2400	2.7351062396E0	2.6714364237E0	2.8755465969E0	2.8454574167E0	2.8375410488E0
2401	2.7353869698E0	2.6719439179E0	2.8760454935E0	2.8456413668E0	2.8377475683E0
2402	2.7358408647E0	2.6725487059E0	2.8766182069E0	2.8458446307E0	2.8379835861E0
2403	2.736434047E0	2.6732526223E0	2.877478618E0	2.846588305E0	2.8386251755E0
2404	2.7369774372E0	2.6736089129E0	2.8776681214E0	2.8469534233E0	2.8387041985E0
2405	2.73744356E0	2.6741732901E0	2.8783061583E0	2.8472236483E0	2.8389197349E0
2406	2.7379156204E0	2.6747677289E0	2.879075528E0	2.8477342226E0	2.8393410593E0
2407	2.7382160759E0	2.6746562543E0	2.879360592E0	2.847910329E0	2.8397331086E0
2408	2.7386877611E0	2.6750273274E0	2.8800068588E0	2.8482782124E0	2.8398602875E0
2409	2.738973545E0	2.6755271058E0	2.8804064467E0	2.8484144588E0	2.8399553094E0
2410	2.7396650279E0	2.6761985722E0	2.8809136025E0	2.8490941091E0	2.8405973238E0
2411	2.740068055E0	2.6767339324E0	2.8810657119E0	2.8493400223E0	2.8407899115E0
